a,0.589286,0.678571,0.738095,0.625000
b,0.500000,0.719697,0.531401,0.420290
c,0.495130,0.860390,0.957792,0.853896
d,0.504831,0.785354,0.512077,0.454106
e,0.588509,0.931818,0.922360,0.922360
f,0.513889,0.805556,0.777778,0.712963
g,0.600470,0.810811,0.666667,0.690821
h,0.501429,0.820000,0.694118,0.694118
i,1.000000,1.000000,1.000000,1.000000
j,0.598765,0.097222,0.839506,0.271605
k,0.457143,0.376623,0.689840,0.422460
l,1.000000,1.000000,1.000000,1.000000
m,0.530543,0.902715,0.708145,0.685520
n,0.551282,0.930769,0.703297,0.703297
o,0.535714,0.996753,0.984472,0.984472
p,0.498237,0.714988,0.531401,0.420290
q,0.504113,0.786241,0.514493,0.437198
r,0.512821,0.282051,0.717949,0.294872
s,0.585034,0.789286,0.734694,0.877551
t,0.522059,0.808824,0.779412,0.700980
u,0.562271,0.911538,0.747253,0.747253
v,0.419872,0.929487,0.416667,0.423077
w,0.537330,0.970588,0.364253,0.364253
x,0.469565,0.912727,0.942029,0.913043
y,0.391304,0.800505,0.512077,0.541063
z,0.525000,0.626923,0.626923,0.973077
A,0.401786,0.985714,0.477941,0.477941
B,0.579121,0.738462,0.855204,0.719457
C,0.388288,0.850450,0.933333,0.848148
D,0.486735,0.753061,0.985294,0.741597
E,0.469714,0.716667,0.955294,0.687059
F,0.375000,0.650000,0.774510,0.475490
G,0.455236,0.782095,0.859375,0.786458
H,0.442328,1.000000,0.962963,0.962963
I,1.000000,1.000000,1.000000,1.000000
J,0.381944,0.641667,0.641667,0.541667
K,0.461224,0.351020,0.810924,0.386555
L,0.315584,0.597403,0.818182,0.470588
M,0.571429,0.998214,0.579323,0.579323
N,0.536735,0.702041,0.695378,0.943277
O,0.406995,1.000000,0.957516,0.957516
P,0.440000,0.730952,0.647059,0.581176
Q,0.427602,0.914027,0.794118,0.794118
R,0.497959,0.706122,0.775210,0.581933
S,0.484556,0.776062,0.722222,0.884921
T,0.278307,1.000000,0.808279,0.808279
U,0.424897,0.997863,0.746914,0.746914
V,0.364762,0.921905,0.433333,0.429412
W,0.462338,0.950649,0.359626,0.359626
X,0.406452,0.925714,0.929791,0.925996
Y,0.291964,0.973214,0.516544,0.520221
Z,0.430769,0.648352,0.640271,0.975113
0,0.514286,0.885714,0.992327,0.890026
1,0.470588,0.264706,0.819005,0.248869
2,0.497442,0.676471,0.562660,0.475703
3,0.499379,0.722078,0.841432,0.693095
4,0.420343,0.639706,0.737745,0.507353
5,0.490476,0.752381,0.541667,0.634804
6,0.549068,0.854545,0.780051,0.774936
7,0.326087,0.649733,0.531969,0.608696
8,0.581366,0.945455,0.731458,0.731458
9,0.545342,0.763636,0.772379,0.680307
a,0.577273,0.527273,0.700000,0.445455
b,0.416880,0.647059,0.672634,0.570332
c,0.464115,0.676768,0.818182,0.693780
d,0.453209,0.639037,0.633690,0.553476
e,0.538636,0.759091,0.704545,0.650000
f,0.366826,0.414141,0.786184,0.523026
g,0.537202,0.756250,0.580357,0.610119
h,0.421717,0.722222,0.710938,0.664062
i,0.481884,0.833333,0.787879,0.696970
j,0.445221,0.272727,0.788462,0.288462
k,0.404848,0.547980,0.622500,0.492500
l,0.489899,0.838384,0.901042,0.796875
m,0.515550,0.911483,0.858852,0.834928
n,0.537549,0.929752,0.826087,0.826087
o,0.510823,0.945455,0.939394,0.982684
p,0.446615,0.575521,0.643229,0.523438
q,0.455163,0.539773,0.703804,0.519022
r,0.462567,0.505682,0.759358,0.556150
s,0.571429,0.636364,0.649351,0.896104
t,0.426020,0.607143,0.801020,0.535714
u,0.515810,0.867769,0.806324,0.861660
v,0.359168,0.703557,0.446640,0.486166
w,0.429513,0.733696,0.363636,0.385675
x,0.456439,0.844697,0.776515,0.776515
y,0.345109,0.727273,0.641304,0.592391
z,0.479545,0.604545,0.595455,0.868182
A,0.315508,0.896613,0.525735,0.518382
B,0.502232,0.629464,0.875000,0.611607
C,0.351927,0.516807,0.908722,0.531440
D,0.408203,0.632812,0.996094,0.632812
E,0.375000,0.736607,0.909483,0.715517
F,0.355769,0.629808,0.831731,0.610577
G,0.368984,0.727941,0.907308,0.736185
H,0.420455,0.998047,0.965909,0.965909
I,0.437500,0.973214,1.000000,0.975000
J,0.365320,0.558923,0.805556,0.625000
K,0.427390,0.527574,0.873162,0.531250
L,0.269397,0.580357,0.883621,0.594828
M,0.449695,0.821875,0.695122,0.637195
N,0.402574,0.658088,0.713235,0.812500
O,0.394687,1.000000,1.000000,1.000000
P,0.420000,0.544271,0.705000,0.520000
Q,0.377976,0.815476,0.547619,0.535714
R,0.441532,0.575000,0.737903,0.532258
S,0.469251,0.622995,0.617647,0.778075
T,0.319444,0.990385,0.824074,0.824074
U,0.315886,0.842803,0.757576,0.685606
V,0.291444,0.805704,0.514706,0.514706
W,0.375758,0.862259,0.427778,0.411111
X,0.388787,0.836397,0.821691,0.876838
Y,0.291360,0.895221,0.564338,0.582721
Z,0.386853,0.604911,0.622845,0.898707
0,0.457219,0.882353,0.994652,0.882353
1,0.426407,0.848485,0.848214,0.767857
2,0.391185,0.652893,0.562500,0.596591
3,0.415033,0.562092,0.692810,0.549020
4,0.377410,0.581267,0.761364,0.488636
5,0.387143,0.562857,0.441176,0.552941
6,0.448980,0.740000,0.456583,0.434174
7,0.311012,0.703125,0.568452,0.485119
8,0.543344,0.830065,0.854489,0.835913
9,0.449580,0.700000,0.481793,0.431373
