,0.451499,0.562963,0.582418,0.523810,0.603175,0.047619,0.000000,0.730159,0.873016,0.063492,0.428571,0.587302,0.730159
,0.427160,0.461538,0.497354,0.751323,0.000000,0.466667,0.622222,0.511111,0.822222,0.711111,0.488889,0.222222,0.000000
,0.588710,0.670833,0.572581,0.467742,0.590909,0.833333,0.783333,0.563636,0.860000,0.960000,0.000000,0.060000,0.620000
,0.432432,0.606880,0.580808,0.606061,0.000000,0.384615,0.230769,0.468750,0.785714,0.702381,0.541667,0.809524,0.071429
,0.626374,0.692308,0.654762,0.654762,0.200000,0.360000,0.900000,0.800000,1.000000,0.937500,0.550000,0.650000,0.437500
,0.522727,0.520000,0.736364,0.500000,0.142857,0.785714,0.714286,0.178571,0.714286,0.666667,0.375000,0.750000,0.444444
,0.372283,0.548913,0.522727,0.659091,0.416667,0.050000,0.000000,0.645833,0.775000,0.275000,0.023810,0.400000,0.771429
,0.229102,0.612364,0.619328,0.796639,0.000000,0.419173,0.193609,0.163339,0.571429,0.359023,0.255898,0.109023,0.000000
,0.549603,0.480159,0.646825,0.559524,0.683333,0.351852,0.000000,0.900000,0.981481,0.055556,0.383333,0.888889,0.666667
,0.343860,0.511278,0.540741,0.762963,0.000000,0.428571,0.514286,0.400000,0.833333,0.466667,0.200000,0.266667,0.000000
,0.680451,0.721805,0.674603,0.690476,0.800000,1.000000,0.714286,0.533333,1.000000,0.541667,0.033333,0.800000,0.583333
,0.420488,0.514000,0.621951,0.544715,0.214286,0.111111,0.410256,0.705357,0.937500,0.346154,0.625000,0.419643,0.048077
,0.480392,0.635417,0.676471,0.617647,0.333333,0.541667,0.000000,0.708333,0.833333,0.625000,0.229167,0.520833,0.475000
,0.383662,0.596316,0.612605,0.512246,0.037634,0.625000,0.608871,0.315860,0.461022,0.553763,0.118280,0.465054,0.267473
,0.475962,0.586538,0.552083,0.885417,0.133333,0.560000,0.760000,0.416667,1.000000,0.200000,0.833333,0.350000,0.050000
,0.487179,0.538462,0.611111,0.722222,0.000000,0.500000,0.500000,0.375000,0.875000,0.875000,0.750000,0.500000,0.125000
,0.505556,0.562222,0.770455,0.543182,0.066667,0.714286,0.522222,0.352381,0.733333,1.000000,0.038095,0.809524,0.366667
,0.506494,0.766234,0.514286,0.485714,0.550000,0.650000,0.750000,0.450000,0.750000,0.562500,0.000000,0.400000,0.250000
,0.592262,0.719758,0.609127,0.775794,0.119048,0.865079,0.468254,0.666667,1.000000,0.704762,0.723810,0.542857,0.304762
,0.671875,0.818750,0.831250,0.843750,0.571429,0.800000,0.200000,0.857143,1.000000,0.828571,0.472222,0.966667,0.333333
,0.340571,0.552109,0.569231,0.825641,0.000000,0.229947,0.556150,0.200000,0.929412,0.417647,0.622222,0.147059,0.000000
,0.279904,0.703349,0.722488,0.861244,0.015385,0.297436,0.373626,0.328205,0.753846,0.131868,0.422222,0.155556,0.000000
,0.500000,0.654655,0.521605,0.490741,0.833333,0.743590,0.397436,0.680556,0.916667,0.361111,0.236111,0.291667,0.000000
,0.393425,0.705100,0.700000,0.673913,0.026786,0.526786,0.142857,0.705357,0.883929,0.326531,0.230769,0.500000,0.098901
,0.329230,0.644571,0.455177,0.566288,0.323864,0.551136,0.000000,0.318182,0.463068,0.218750,0.309659,0.278409,0.500000
,0.364103,0.395604,0.630769,0.405128,0.266667,0.688889,0.177778,0.044444,0.488889,0.866667,0.000000,0.075000,0.625000
,0.383442,0.503268,0.517778,0.775556,0.500000,0.450980,0.000000,0.186275,0.774510,0.343137,0.019608,0.392157,0.784314
,0.233333,0.703704,0.621212,0.655303,0.308333,0.579167,0.045833,0.104167,0.408333,0.458333,0.000000,0.033333,0.162500
,0.463636,0.690909,0.640000,0.520000,0.312500,0.833333,0.333333,0.437500,0.833333,0.416667,0.000000,0.333333,0.777778
,0.387879,0.624242,0.487013,0.422078,0.325000,0.771429,0.657143,0.850000,0.371429,0.257143,0.225000,0.000000,0.000000
,0.710714,0.721429,0.735714,0.735714,0.171429,0.800000,0.733333,0.857143,1.000000,0.933333,0.535714,0.750000,0.583333
,0.270432,0.630643,0.606803,0.731973,0.505556,0.338889,0.000000,0.065476,0.684524,0.409091,0.000000,0.005952,0.422078
,0.581028,0.786561,0.855372,0.780992,0.343750,0.910714,0.017857,0.937500,1.000000,0.696429,0.357143,0.857143,0.061224
,0.309028,0.659722,0.763889,0.628472,0.060606,0.333333,0.000000,0.681818,0.863636,0.015152,0.008333,0.433333,0.375000
,0.531429,0.760000,0.589286,0.589286,0.177778,0.466667,0.000000,0.775000,0.975000,0.468750,0.375000,0.825000,0.750000
,0.236754,0.624054,0.708621,0.722414,0.339286,0.342105,0.030075,0.000000,0.548872,0.345865,0.000000,0.068826,0.461538
,0.559497,0.617225,0.521739,0.558352,0.778846,0.711538,0.417582,0.500000,0.923077,0.912088,0.000000,0.093750,0.666667
,0.471545,0.647696,0.697222,0.569444,0.380952,0.726190,0.535714,0.773810,0.928571,0.071429,0.115385,0.666667,0.000000
,0.343030,0.696296,0.612121,0.713939,0.047368,0.627778,0.494444,0.452632,0.911111,0.205556,0.331579,0.027778,0.000000
,0.368742,0.417949,0.478697,0.548872,0.043956,0.527473,0.659341,0.824176,0.516484,0.032967,0.714286,0.000000,0.000000
,0.480519,0.272727,0.657143,0.142857,0.000000,0.000000,1.000000,0.000000,0.500000,1.000000,0.555556,1.000000,1.000000
,0.510000,0.500000,0.410000,0.620000,0.918367,0.857143,0.119048,0.204082,0.897959,0.666667,0.000000,0.095238,0.722222
,0.215044,0.686512,0.615366,0.647480,0.235484,0.522581,0.204444,0.275862,0.429366,0.005747,0.206897,0.030033,0.000000
,0.441667,0.835714,0.845000,0.815000,0.020408,0.659341,0.076923,0.693878,1.000000,0.593407,0.102041,0.780220,0.087912
,0.498551,0.704348,0.666667,0.509091,0.600000,0.712500,0.250000,0.475000,0.800000,0.800000,0.657143,0.014286,0.085714
,0.411197,0.535714,0.544402,0.606178,0.707692,0.675000,0.166667,0.136752,0.851852,0.620370,0.000000,0.092593,0.444444
,0.347826,0.501466,0.631884,0.684058,0.534091,0.295455,0.000000,0.737500,0.850000,0.014286,0.000000,0.187500,0.457143
,0.221429,0.652381,0.657143,0.847619,0.490000,0.070000,0.000000,0.055556,0.688889,0.055556,0.000000,0.200000,0.444444
,0.408497,0.527233,0.509259,0.578704,0.592593,0.148148,0.000000,0.703704,0.851852,0.203704,0.155556,0.588889,0.422222
,0.729167,0.652778,0.847222,0.652778,0.375000,0.562500,0.875000,0.875000,1.000000,1.000000,0.187500,0.812500,0.875000
a,0.872727,0.816000,0.795455,0.795455,0.611111,0.861111,0.888889,0.968750,0.812500,1.000000,0.968750,0.843750,1.000000
a,0.865455,0.800000,0.795455,0.810606,0.611111,0.861111,0.888889,0.968750,0.812500,1.000000,0.906250,0.843750,1.000000
a,0.865455,0.800000,0.795455,0.810606,0.611111,0.861111,0.888889,0.968750,0.812500,1.000000,0.906250,0.843750,1.000000
a,0.865455,0.800000,0.795455,0.810606,0.611111,0.861111,0.888889,0.968750,0.812500,1.000000,0.906250,0.843750,1.000000
a,0.865455,0.800000,0.795455,0.810606,0.611111,0.861111,0.888889,0.968750,0.812500,1.000000,0.906250,0.843750,1.000000
a,0.760355,0.762821,0.733728,0.757396,0.577778,0.861111,0.666667,0.777778,0.805556,0.833333,0.675000,0.843750,0.875000
a,0.865455,0.800000,0.795455,0.810606,0.611111,0.861111,0.888889,0.968750,0.812500,1.000000,0.906250,0.843750,1.000000
a,0.836667,0.806667,0.736111,0.736111,0.638889,0.861111,0.666667,0.968750,0.812500,0.781250,0.937500,0.906250,1.000000
a,0.865455,0.800000,0.795455,0.810606,0.611111,0.861111,0.888889,0.968750,0.812500,1.000000,0.906250,0.843750,1.000000
a,0.865455,0.800000,0.795455,0.810606,0.611111,0.861111,0.888889,0.968750,0.812500,1.000000,0.906250,0.843750,1.000000
b,0.732323,0.717172,0.656250,0.604167,0.954545,0.386364,0.090909,1.000000,0.636364,0.954545,1.000000,0.727273,0.840909
b,0.732323,0.717172,0.656250,0.604167,0.954545,0.386364,0.090909,1.000000,0.636364,0.954545,1.000000,0.727273,0.840909
b,0.732323,0.717172,0.656250,0.604167,0.954545,0.386364,0.090909,1.000000,0.636364,0.954545,1.000000,0.727273,0.840909
b,0.732323,0.717172,0.656250,0.604167,0.954545,0.386364,0.090909,1.000000,0.636364,0.954545,1.000000,0.727273,0.840909
b,0.680653,0.595960,0.682692,0.576923,0.800000,0.386364,0.090909,0.800000,0.636364,0.954545,0.800000,0.727273,0.840909
b,0.732323,0.717172,0.656250,0.604167,0.954545,0.386364,0.090909,1.000000,0.636364,0.954545,1.000000,0.727273,0.840909
b,0.732323,0.717172,0.656250,0.604167,0.954545,0.386364,0.090909,1.000000,0.636364,0.954545,1.000000,0.727273,0.840909
b,0.670996,0.714286,0.687500,0.660714,0.763636,0.509091,0.068182,0.800000,0.709091,0.772727,0.890909,0.781818,0.636364
b,0.732323,0.717172,0.656250,0.604167,0.954545,0.386364,0.090909,1.000000,0.636364,0.954545,1.000000,0.727273,0.840909
b,0.682984,0.590909,0.677885,0.572115,0.818182,0.386364,0.090909,0.800000,0.636364,0.954545,0.800000,0.727273,0.840909
c,0.630000,0.553333,0.986111,0.569444,0.833333,0.694444,0.611111,1.000000,0.250000,0.000000,0.781250,0.781250,0.687500
c,0.630000,0.553333,0.986111,0.569444,0.833333,0.694444,0.611111,1.000000,0.250000,0.000000,0.781250,0.781250,0.687500
c,0.630000,0.553333,0.986111,0.569444,0.833333,0.694444,0.611111,1.000000,0.250000,0.000000,0.781250,0.781250,0.687500
c,0.630000,0.553333,0.986111,0.569444,0.833333,0.694444,0.611111,1.000000,0.250000,0.000000,0.781250,0.781250,0.687500
c,0.630000,0.553333,0.986111,0.569444,0.833333,0.694444,0.611111,1.000000,0.250000,0.000000,0.781250,0.781250,0.687500
c,0.643333,0.540000,0.958333,0.555556,0.861111,0.694444,0.611111,1.000000,0.250000,0.000000,0.781250,0.781250,0.781250
c,0.630000,0.553333,0.986111,0.569444,0.833333,0.694444,0.611111,1.000000,0.250000,0.000000,0.781250,0.781250,0.687500
c,0.630000,0.553333,0.986111,0.569444,0.833333,0.694444,0.611111,1.000000,0.250000,0.000000,0.781250,0.781250,0.687500
c,0.630000,0.553333,0.986111,0.569444,0.833333,0.694444,0.611111,1.000000,0.250000,0.000000,0.781250,0.781250,0.687500
c,0.650000,0.540000,0.944444,0.569444,0.916667,0.694444,0.611111,1.000000,0.250000,0.000000,0.781250,0.781250,0.781250
d,0.744949,0.752525,0.651042,0.588542,0.136364,0.409091,0.954545,0.977273,0.636364,1.000000,0.863636,0.727273,1.000000
d,0.744949,0.752525,0.651042,0.588542,0.136364,0.409091,0.954545,0.977273,0.636364,1.000000,0.863636,0.727273,1.000000
d,0.744949,0.752525,0.651042,0.588542,0.136364,0.409091,0.954545,0.977273,0.636364,1.000000,0.863636,0.727273,1.000000
d,0.744949,0.752525,0.651042,0.588542,0.136364,0.409091,0.954545,0.977273,0.636364,1.000000,0.863636,0.727273,1.000000
d,0.744949,0.752525,0.651042,0.588542,0.136364,0.409091,0.954545,0.977273,0.636364,1.000000,0.863636,0.727273,1.000000
d,0.715618,0.611111,0.668269,0.562500,0.163636,0.704545,0.750000,0.981818,0.636364,0.750000,0.890909,0.727273,0.863636
d,0.701632,0.616162,0.649038,0.562500,0.163636,0.568182,0.818182,0.981818,0.636364,0.750000,0.927273,0.727273,0.750000
d,0.710956,0.595960,0.629808,0.581731,0.163636,0.568182,0.931818,0.981818,0.636364,0.750000,0.909091,0.727273,0.750000
d,0.706294,0.616162,0.687500,0.581731,0.163636,0.681818,0.750000,0.981818,0.636364,0.750000,0.890909,0.727273,0.795455
d,0.760101,0.722222,0.671875,0.609375,0.136364,0.522727,0.977273,0.977273,0.636364,1.000000,0.863636,0.727273,1.000000
e,0.805556,0.847222,0.805556,0.805556,0.781250,0.875000,0.781250,1.000000,0.718750,0.875000,0.781250,0.750000,0.687500
e,0.798611,0.861111,0.819444,0.819444,0.781250,0.875000,0.781250,1.000000,0.718750,0.875000,0.781250,0.750000,0.625000
e,0.798611,0.861111,0.819444,0.819444,0.781250,0.875000,0.781250,1.000000,0.718750,0.875000,0.781250,0.750000,0.625000
e,0.798611,0.861111,0.819444,0.819444,0.781250,0.875000,0.781250,1.000000,0.718750,0.875000,0.781250,0.750000,0.625000
e,0.798611,0.861111,0.819444,0.819444,0.781250,0.875000,0.781250,1.000000,0.718750,0.875000,0.781250,0.750000,0.625000
e,0.798611,0.861111,0.819444,0.819444,0.781250,0.875000,0.781250,1.000000,0.718750,0.875000,0.781250,0.750000,0.625000
