	0.387879	0.624242	0.487013	0.422078	0.325000	0.771429	0.657143	0.850000	0.371429	0.257143	0.225000	0.000000	0.000000
	0.191182	0.694801	0.719394	0.686322	0.073780	0.279107	0.239103	0.090322	0.171635	0.246394	0.163186	0.268450	0.189924
	0.710714	0.721429	0.735714	0.735714	0.171429	0.800000	0.733333	0.857143	1.000000	0.933333	0.535714	0.750000	0.583333
	0.533784	0.564815	0.671171	0.545045	0.557692	0.333333	0.500000	0.711538	1.000000	0.187500	0.730769	0.750000	0.000000
	0.270432	0.630643	0.606803	0.731973	0.505556	0.338889	0.000000	0.065476	0.684524	0.409091	0.000000	0.005952	0.422078
	0.581028	0.786561	0.855372	0.780992	0.343750	0.910714	0.017857	0.937500	1.000000	0.696429	0.357143	0.857143	0.061224
	0.309028	0.659722	0.763889	0.628472	0.060606	0.333333	0.000000	0.681818	0.863636	0.015152	0.008333	0.433333	0.375000
	0.347826	0.501466	0.631884	0.684058	0.534091	0.295455	0.000000	0.737500	0.850000	0.014286	0.000000	0.187500	0.457143
	0.531429	0.760000	0.589286	0.589286	0.177778	0.466667	0.000000	0.775000	0.975000	0.468750	0.375000	0.825000	0.750000
	0.236754	0.624054	0.708621	0.722414	0.339286	0.342105	0.030075	0.000000	0.548872	0.345865	0.000000	0.068826	0.461538
	0.393425	0.705100	0.700000	0.673913	0.026786	0.526786	0.142857	0.705357	0.883929	0.326531	0.230769	0.500000	0.098901
	0.329230	0.644571	0.455177	0.566288	0.323864	0.551136	0.000000	0.318182	0.463068	0.218750	0.309659	0.278409	0.500000
	0.296875	0.635417	0.593750	0.802083	0.000000	0.375000	0.458333	0.250000	0.850000	0.150000	0.550000	0.050000	0.000000
	0.390303	0.638889	0.655000	0.760000	0.515152	0.306818	0.113636	0.666667	0.920455	0.318182	0.070707	0.113636	0.477273
	0.368742	0.417949	0.478697	0.548872	0.043956	0.527473	0.659341	0.824176	0.516484	0.032967	0.714286	0.000000	0.000000
	0.486345	0.544118	0.527311	0.779412	0.750000	0.944444	0.083333	0.081818	0.939394	0.252525	0.000000	0.575758	0.787879
	0.398606	0.467143	0.540890	0.698709	0.000000	0.559524	0.557692	0.047619	0.785714	0.512821	0.402597	0.681818	0.027972
	0.309780	0.502601	0.506878	0.674074	0.558442	0.393939	0.000000	0.171429	0.676190	0.419048	0.000000	0.000000	0.566667
	0.510000	0.500000	0.410000	0.620000	0.918367	0.857143	0.119048	0.204082	0.897959	0.666667	0.000000	0.095238	0.722222
	0.444444	0.672065	0.594542	0.668616	0.051282	0.572650	0.128205	0.632479	0.777778	0.675214	0.453704	0.592593	0.101852
	0.585859	0.575758	0.422222	0.688889	0.750000	0.416667	0.166667	0.500000	0.916667	0.791667	0.000000	0.944444	0.777778
	0.369231	0.577778	0.569231	0.682051	0.520000	0.050000	0.000000	0.580000	0.850000	0.075000	0.100000	0.750000	0.375000
	0.471545	0.647696	0.697222	0.569444	0.380952	0.726190	0.535714	0.773810	0.928571	0.071429	0.115385	0.666667	0.000000
	0.408497	0.527233	0.509259	0.578704	0.592593	0.148148	0.000000	0.703704	0.851852	0.203704	0.155556	0.588889	0.422222
	0.528153	0.885135	0.465278	0.469907	0.730769	0.807692	0.750000	0.385417	0.979167	0.406250	0.000000	0.635417	0.000000
	0.568182	0.500000	0.590909	0.530303	0.375000	0.875000	0.416667	1.000000	0.937500	0.250000	0.812500	0.187500	0.000000
	0.547368	0.511579	0.506667	0.715556	0.000000	0.596639	0.785714	0.411765	1.000000	0.781250	0.568627	0.774510	0.052083
	0.326146	0.620879	0.613208	0.805660	0.388889	0.404762	0.000000	0.166667	0.912698	0.050420	0.000000	0.492063	0.495798
	0.257284	0.646270	0.677739	0.628788	0.007576	0.525253	0.431818	0.350267	0.700535	0.000000	0.192513	0.096257	0.000000
	0.326531	0.404762	0.428571	0.836735	0.000000	0.700000	0.600000	0.333333	0.500000	0.000000	0.750000	0.000000	0.000000
	0.622222	0.714286	0.638095	0.695238	0.440000	0.520000	0.000000	0.920000	1.000000	0.720000	0.360000	0.840000	0.800000
	0.557604	0.666667	0.741935	0.668203	0.000000	0.600000	0.460000	0.654545	1.000000	0.820000	0.318182	0.775000	0.425000
	0.403509	0.678947	0.684211	0.634085	0.516484	0.362637	0.098901	0.340659	0.945055	0.736264	0.000000	0.571429	0.011905
	0.364583	0.452381	0.625000	0.508929	0.000000	0.142857	0.857143	0.188312	0.707792	0.857143	0.168831	0.363636	0.057143
	0.729167	0.652778	0.847222	0.652778	0.375000	0.562500	0.875000	0.875000	1.000000	1.000000	0.187500	0.812500	0.875000
	0.357466	0.538462	0.529412	0.725490	0.000000	0.300000	0.640000	0.208333	0.958333	0.250000	0.583333	0.291667	0.000000
	0.365209	0.673148	0.561020	0.564663	0.503968	0.308333	0.387500	0.230159	0.725000	0.433333	0.000000	0.266667	0.450000
	0.441667	0.835714	0.845000	0.815000	0.020408	0.659341	0.076923	0.693878	1.000000	0.593407	0.102041	0.780220	0.087912
