	0.309780	0.502601	0.506878	0.674074	0.558442	0.393939	0.000000	0.171429	0.676190	0.419048	0.000000	0.000000	0.566667
	0.464115	0.452632	0.464646	0.727273	0.750000	0.178571	0.000000	0.541667	0.875000	0.111111	0.125000	0.666667	0.888889
	0.231707	0.642308	0.607880	0.596623	0.428571	0.357143	0.008547	0.365079	0.285714	0.239316	0.330357	0.000000	0.000000
	0.383662	0.596316	0.612605	0.512246	0.037634	0.625000	0.608871	0.315860	0.461022	0.553763	0.118280	0.465054	0.267473
	0.296875	0.635417	0.593750	0.802083	0.000000	0.375000	0.458333	0.250000	0.850000	0.150000	0.550000	0.050000	0.000000
	0.335648	0.643519	0.634259	0.787037	0.593750	0.468750	0.000000	0.208333	0.979167	0.093750	0.020833	0.260417	0.395833
	0.120147	0.774359	0.767722	0.939668	0.304487	0.019231	0.000000	0.012821	0.330128	0.051282	0.000000	0.003497	0.360140
	0.343030	0.696296	0.612121	0.713939	0.047368	0.627778	0.494444	0.452632	0.911111	0.205556	0.331579	0.027778	0.000000
	0.521429	0.625000	0.690476	0.700000	0.653061	0.775510	0.061224	0.489796	1.000000	0.612245	0.071429	0.595238	0.357143
	0.521429	0.585714	0.557143	0.528571	0.350000	0.600000	0.866667	0.900000	0.933333	0.266667	0.187500	0.416667	0.000000
	0.517188	0.665625	0.659375	0.640625	0.649351	0.064935	0.528571	0.883117	0.649351	0.828571	0.333333	0.500000	0.133333
	0.413919	0.560440	0.534615	0.550000	0.253968	0.682540	0.821429	0.555556	0.333333	0.446429	0.174603	0.174603	0.321429
	0.585732	0.800512	0.715426	0.715426	0.677083	0.312500	0.522222	0.697917	0.906250	0.822222	0.275000	0.587500	0.386667
	0.416667	0.648148	0.611111	0.722222	0.000000	0.291667	0.500000	0.166667	0.958333	0.375000	0.583333	0.666667	0.208333
	0.475962	0.586538	0.552083	0.885417	0.133333	0.560000	0.760000	0.416667	1.000000	0.200000	0.833333	0.350000	0.050000
	0.398606	0.467143	0.540890	0.698709	0.000000	0.559524	0.557692	0.047619	0.785714	0.512821	0.402597	0.681818	0.027972
	0.619883	0.776316	0.617284	0.617284	0.904762	0.904762	0.476190	0.722222	1.000000	0.722222	0.055556	0.555556	0.166667
	0.219298	0.677521	0.623323	0.619195	0.000000	0.508772	0.486842	0.258373	0.392344	0.000000	0.296651	0.000000	0.000000
	0.487179	0.538462	0.611111	0.722222	0.000000	0.500000	0.500000	0.375000	0.875000	0.875000	0.750000	0.500000	0.125000
	0.233333	0.703704	0.621212	0.655303	0.308333	0.579167	0.045833	0.104167	0.408333	0.458333	0.000000	0.033333	0.162500
	0.369048	0.557143	0.514286	0.361905	0.510000	0.880000	0.170000	0.000000	0.500000	0.844444	0.000000	0.000000	0.366667
	0.366097	0.723647	0.739766	0.850877	0.410256	0.141026	0.192308	0.397436	1.000000	0.512821	0.000000	0.153846	0.487179
	0.712302	0.892857	0.870833	0.854167	0.500000	0.857143	0.553571	0.857143	1.000000	0.839286	0.428571	0.946429	0.428571
	0.444444	0.672065	0.594542	0.668616	0.051282	0.572650	0.128205	0.632479	0.777778	0.675214	0.453704	0.592593	0.101852
	0.446121	0.734375	0.780172	0.810345	0.018182	0.736364	0.272727	0.618182	0.954545	0.676768	0.060000	0.510000	0.077778
	0.440972	0.479167	0.631944	0.270833	0.000000	0.000000	0.625000	0.062500	0.531250	0.968750	0.468750	0.468750	0.843750
	0.346451	0.649691	0.760802	0.677469	0.062500	0.833333	0.222222	0.583333	0.708333	0.006944	0.125000	0.576389	0.000000
	0.179682	0.722917	0.716107	0.695052	0.281510	0.245793	0.183821	0.256539	0.122860	0.150921	0.150223	0.217046	0.007656
	0.588710	0.670833	0.572581	0.467742	0.590909	0.833333	0.783333	0.563636	0.860000	0.960000	0.000000	0.060000	0.620000
	0.463636	0.690909	0.640000	0.520000	0.312500	0.833333	0.333333	0.437500	0.833333	0.416667	0.000000	0.333333	0.777778
	0.384615	0.446154	0.350000	0.616667	0.500000	0.133333	0.000000	0.375000	0.500000	0.500000	0.062500	0.833333	0.750000
	0.466165	0.833333	0.639098	0.654135	0.200000	0.333333	0.333333	0.542857	1.000000	0.666667	0.142857	0.916667	0.083333
	0.585859	0.575758	0.422222	0.688889	0.750000	0.416667	0.166667	0.500000	0.916667	0.791667	0.000000	0.944444	0.777778
	0.248966	0.634286	0.612414	0.681379	0.011765	0.305882	0.464052	0.405882	0.476471	0.183007	0.362500	0.000000	0.000000
	0.210815	0.614943	0.612853	0.733020	0.002273	0.399522	0.428230	0.445455	0.119617	0.031100	0.450000	0.007177	0.000000
	0.289330	0.645691	0.550420	0.670868	0.094444	0.557576	0.545455	0.315476	0.668831	0.019481	0.386905	0.000000	0.000000
	0.369231	0.577778	0.569231	0.682051	0.520000	0.050000	0.000000	0.580000	0.850000	0.075000	0.100000	0.750000	0.375000
	0.315789	0.393939	0.484211	0.631579	0.607143	0.333333	0.000000	0.035714	0.416667	0.750000	0.000000	0.111111	0.555556
	0.592157	0.487395	0.533333	0.800000	0.100000	0.666667	0.766667	1.000000	1.000000	0.500000	0.680000	0.520000	0.000000
	0.304739	0.566993	0.612745	0.687908	0.479167	0.347222	0.000000	0.060606	0.712121	0.651515	0.000000	0.015152	0.484848
	0.385027	0.807487	0.676136	0.698864	0.020833	0.619048	0.047619	0.562500	0.904762	0.547619	0.375000	0.285714	0.057143
	0.581197	0.675214	0.740741	0.666667	0.500000	0.833333	0.033333	0.875000	1.000000	0.583333	0.291667	0.750000	0.458333
	0.272727	0.530303	0.476923	0.815385	0.450000	0.125000	0.000000	0.050000	0.687500	0.062500	0.000000	0.583333	0.666667
	0.404651	0.551495	0.780952	0.590476	0.106667	0.293333	0.373333	0.442857	0.971429	0.614286	0.000000	0.228571	0.642857
	0.518571	0.654286	0.684524	0.607143	0.455556	0.654321	0.000000	0.625000	1.000000	0.680556	0.687500	0.388889	0.208333
	0.505556	0.562222	0.770455	0.543182	0.066667	0.714286	0.522222	0.352381	0.733333	1.000000	0.038095	0.809524	0.366667
	0.626374	0.692308	0.654762	0.654762	0.200000	0.360000	0.900000	0.800000	1.000000	0.937500	0.550000	0.650000	0.437500
	0.522727	0.520000	0.736364	0.500000	0.142857	0.785714	0.714286	0.178571	0.714286	0.666667	0.375000	0.750000	0.444444
	0.368742	0.417949	0.478697	0.548872	0.043956	0.527473	0.659341	0.824176	0.516484	0.032967	0.714286	0.000000	0.000000
	0.372283	0.548913	0.522727	0.659091	0.416667	0.050000	0.000000	0.645833	0.775000	0.275000	0.023810	0.400000	0.771429
	0.425758	0.487879	0.366667	0.596970	0.850000	0.828571	0.000000	0.187500	0.742857	0.457143	0.000000	0.171429	0.628571
	0.165672	0.728030	0.719403	0.798507	0.397516	0.000000	0.000000	0.137124	0.475524	0.031469	0.000000	0.069930	0.384615
	0.557018	0.605263	0.453704	0.601852	0.357143	1.000000	0.607143	0.666667	0.958333	0.416667	0.708333	0.250000	0.000000
	0.313840	0.429150	0.382716	0.703704	0.000000	0.428571	0.936508	0.111111	0.537037	0.222222	0.500000	0.018519	0.000000
	0.550481	0.738782	0.677885	0.783654	0.256944	0.742647	0.110294	0.784722	1.000000	0.816176	0.173611	0.463235	0.632353
	0.531136	0.661538	0.555556	0.523810	0.057143	0.114286	0.600000	0.821429	1.000000	0.750000	0.500000	0.607143	0.535714
	0.294307	0.625000	0.578231	0.682540	0.000000	0.330357	0.562500	0.343137	0.677083	0.177083	0.058824	0.531250	0.000000
	0.489011	0.659341	0.678571	0.583333	0.800000	0.520000	0.200000	0.550000	1.000000	0.437500	0.300000	0.400000	0.000000
	0.291645	0.576883	0.510758	0.597531	0.168889	0.325926	0.771852	0.250794	0.465079	0.120635	0.492063	0.000000	0.001587
	0.263411	0.592677	0.566911	0.586110	0.000000	0.319712	0.020000	0.000000	0.151282	0.450667	0.551282	0.674359	0.229333
	0.473039	0.710784	0.416667	0.489583	0.375000	0.854167	0.666667	0.562500	0.770833	0.500000	0.350000	0.000000	0.000000
	0.432773	0.789916	0.392857	0.392857	0.300000	0.833333	0.333333	0.566667	0.566667	0.708333	0.320000	0.000000	0.100000
	0.352448	0.689510	0.700855	0.606838	0.385965	0.222222	0.013158	0.500000	0.802469	0.576389	0.067901	0.574074	0.000000
	0.187121	0.639899	0.657071	0.845960	0.000000	0.150000	0.470455	0.059091	0.311364	0.000000	0.570455	0.122727	0.000000
	0.489390	0.527473	0.694960	0.679045	0.555556	0.711111	0.123457	0.111111	0.988889	0.827160	0.000000	0.612500	0.416667
	0.165455	0.740364	0.754815	0.723704	0.000000	0.185759	0.157895	0.303922	0.493464	0.000000	0.326797	0.009804	0.000000
	0.546218	0.613445	0.535714	0.803571	0.000000	0.566667	0.416667	1.000000	0.966667	0.875000	0.800000	0.120000	0.000000
	0.352381	0.561905	0.514286	0.680952	0.000000	0.544444	0.677778	0.270000	0.900000	0.388889	0.420000	0.011111	0.000000
	0.583333	0.628205	0.607895	0.592105	0.483516	0.857143	0.653846	0.736264	0.989011	0.474359	0.351648	0.362637	0.294872
	0.630303	0.428571	0.426667	0.826667	0.850000	0.800000	0.050000	0.500000	1.000000	0.550000	0.133333	0.866667	0.933333
	0.180494	0.758562	0.674628	0.683009	0.400746	0.000000	0.000000	0.169618	0.019571	0.000000	0.127413	0.583977	0.340734
	0.413889	0.594444	0.594444	0.416667	0.000000	0.000000	0.388889	0.095238	0.761905	0.888889	0.666667	0.571429	0.416667
	0.559524	0.625000	0.623810	0.757143	0.306122	0.877551	0.571429	0.775510	1.000000	0.346939	0.571429	0.500000	0.000000
	0.364103	0.395604	0.630769	0.405128	0.266667	0.688889	0.177778	0.044444	0.488889	0.866667	0.000000	0.075000	0.625000
	0.584034	0.794643	0.773109	0.705882	0.233333	0.833333	0.080000	0.800000	1.000000	0.680000	0.458333	0.708333	0.300000
	0.497326	0.529412	0.511364	0.715909	0.000000	0.500000	0.777778	0.375000	1.000000	0.388889	0.600000	0.750000	0.000000
	0.277244	0.540293	0.578297	0.682692	0.017206	0.239085	0.462578	0.338057	0.411642	0.185031	0.432186	0.410603	0.000000
	0.433766	0.691775	0.789661	0.691622	0.310606	0.553030	0.022727	0.776515	1.000000	0.428030	0.066116	0.504132	0.198347
	0.301932	0.505051	0.502415	0.608696	0.000000	0.416667	0.690476	0.479167	0.500000	0.023810	0.583333	0.000000	0.000000
	0.530303	0.496970	0.474026	0.811688	0.050000	0.228571	0.714286	0.875000	1.000000	0.485714	0.850000	0.514286	0.028571
	0.353909	0.637860	0.634615	0.570513	0.000000	0.333333	0.453704	0.000000	0.018519	0.398148	0.462963	0.861111	0.657407
	0.461735	0.545918	0.596939	0.607143	0.520000	0.733333	0.266667	0.160000	0.911111	0.666667	0.000000	0.250000	0.611111
	0.498925	0.577778	0.571429	0.617512	0.745455	0.440000	0.280000	0.472727	0.880000	0.980000	0.000000	0.120000	0.600000
	0.212302	0.616667	0.638889	0.607143	0.000000	0.375000	0.428571	0.392857	0.285714	0.000000	0.428571	0.000000	0.000000
	0.316836	0.446237	0.522374	0.610046	0.000000	0.056818	0.723485	0.028000	0.562500	0.650000	0.416000	0.433333	0.020833
	0.425641	0.439560	0.433333	0.722222	0.600000	0.600000	0.000000	0.500000	0.700000	0.250000	0.000000	0.450000	0.750000
	0.582996	0.710526	0.786325	0.786325	0.342857	0.821429	0.321429	0.633333	1.000000	0.458333	0.800000	0.791667	0.125000
	0.424242	0.633333	0.619048	0.627706	0.090909	0.763636	0.090909	0.490909	0.981818	0.454545	0.654545	0.290909	0.000000
	0.402273	0.731818	0.631818	0.604545	0.053571	0.551020	0.000000	0.642857	0.673469	0.469388	0.437500	0.714286	0.095238
	0.414286	0.672794	0.714286	0.717857	0.356061	0.537879	0.008264	0.636364	0.992424	0.272727	0.050000	0.308333	0.490909
	0.354545	0.800000	0.800000	0.709091	0.187500	0.583333	0.000000	0.535714	0.809524	0.238095	0.214286	0.666667	0.047619
	0.265217	0.631884	0.587879	0.527273	0.062500	0.425000	0.350000	0.587500	0.437500	0.000000	0.485714	0.000000	0.000000
	0.663690	0.706250	0.744048	0.684524	0.500000	0.833333	0.833333	0.971429	1.000000	0.571429	0.285714	0.514286	0.428571
	0.308333	0.496667	0.524306	0.690972	0.000000	0.444444	0.625000	0.500000	0.578125	0.031250	0.500000	0.078125	0.000000
	0.433437	0.572368	0.601307	0.784314	0.166667	0.380952	0.600000	0.888889	0.916667	0.266667	0.527778	0.111111	0.000000
	0.311364	0.613636	0.677273	0.713636	0.000000	0.428571	0.551020	0.142857	0.918367	0.469388	0.270833	0.000000	0.000000
	0.202439	0.675958	0.647857	0.635000	0.000000	0.375776	0.326087	0.491071	0.304348	0.000000	0.294872	0.000000	0.000000
	0.215044	0.686512	0.615366	0.647480	0.235484	0.522581	0.204444	0.275862	0.429366	0.005747	0.206897	0.030033	0.000000
	0.348485	0.583807	0.652893	0.512397	0.133333	0.515152	0.000000	0.103030	0.757576	0.381818	0.798701	0.422078	0.038961
	0.441667	0.835714	0.845000	0.815000	0.020408	0.659341	0.076923	0.693878	1.000000	0.593407	0.102041	0.780220	0.087912
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.806667	0.680000	0.812500	0.687500	0.444444	0.777778	0.944444	0.718750	0.812500	1.000000	0.750000	0.843750	1.000000
